sweep,knob_value,scenario,coord_decision,baseline_decision,result,coord_composite
floor,0.3,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.3,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.3,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.35,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.35,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.35,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.35,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.35,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.35,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.35,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.4,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.4,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.4,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.4,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.4,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.4,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.4,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.45,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.45,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.45,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.45,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.45,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.45,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.45,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.5,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.5,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.5,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.5,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.5,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.5,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.5,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.55,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.55,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.55,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.55,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.55,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.55,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.55,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.6,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.6,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.6,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.6,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
floor,0.6,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.6,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.6,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
floor,0.65,Healthy,ALLOW,ALLOW,agree_allow,0.9642
floor,0.65,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
floor,0.65,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
floor,0.65,B_severe_drift,ISOLATE,ALLOW,COVERAGE_GAP,0.8025
floor,0.65,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
floor,0.65,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
floor,0.65,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.5,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.5,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
tau,0.5,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.5,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.5,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
tau,0.5,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.5,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.55,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.55,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
tau,0.55,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.55,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.55,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
tau,0.55,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.55,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.6,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.6,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
tau,0.6,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.6,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.6,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
tau,0.6,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.6,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.65,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.65,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
tau,0.65,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.65,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.65,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
tau,0.65,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.65,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.7,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.7,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
tau,0.7,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.7,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.7,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
tau,0.7,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.7,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.75,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.75,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
tau,0.75,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.75,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.75,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
tau,0.75,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.75,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.8,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.8,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
tau,0.8,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
tau,0.8,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
tau,0.8,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
tau,0.8,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
tau,0.8,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.85,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.85,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
tau,0.85,B_mild_drift,ISOLATE,ALLOW,COVERAGE_GAP,0.8458
tau,0.85,B_severe_drift,ISOLATE,ALLOW,COVERAGE_GAP,0.8025
tau,0.85,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
tau,0.85,D_iiot_lateral,ISOLATE,ISOLATE,both_isolate,0.7083
tau,0.85,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.9,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.9,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
tau,0.9,B_mild_drift,ISOLATE,ALLOW,COVERAGE_GAP,0.8458
tau,0.9,B_severe_drift,ISOLATE,ISOLATE,both_isolate,0.8025
tau,0.9,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
tau,0.9,D_iiot_lateral,ISOLATE,ISOLATE,both_isolate,0.7083
tau,0.9,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
tau,0.95,Healthy,ALLOW,ALLOW,agree_allow,0.9642
tau,0.95,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
tau,0.95,B_mild_drift,ISOLATE,ISOLATE,both_isolate,0.8458
tau,0.95,B_severe_drift,ISOLATE,ISOLATE,both_isolate,0.8025
tau,0.95,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
tau,0.95,D_iiot_lateral,ISOLATE,ISOLATE,both_isolate,0.7083
tau,0.95,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.5,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.5,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
identity_weight,0.5,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.5,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.5,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
identity_weight,0.5,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.5,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.55,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.55,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
identity_weight,0.55,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.55,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.55,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
identity_weight,0.55,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.55,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.6,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.6,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
identity_weight,0.6,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.6,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.6,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
identity_weight,0.6,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.6,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.65,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.65,A_session_hijack,ISOLATE,ISOLATE,both_isolate,0.5892
identity_weight,0.65,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.65,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.65,C_supply_chain,ISOLATE,ISOLATE,both_isolate,0.4642
identity_weight,0.65,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.65,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.7,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.7,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
identity_weight,0.7,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.7,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.7,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
identity_weight,0.7,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.7,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.75,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.75,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
identity_weight,0.75,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.75,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.75,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
identity_weight,0.75,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.75,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.8,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.8,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
identity_weight,0.8,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.8,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.8,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
identity_weight,0.8,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.8,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
identity_weight,0.85,Healthy,ALLOW,ALLOW,agree_allow,0.9642
identity_weight,0.85,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
identity_weight,0.85,B_mild_drift,ALLOW,ALLOW,agree_allow,0.8458
identity_weight,0.85,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
identity_weight,0.85,C_supply_chain,ISOLATE,ALLOW,COVERAGE_GAP,0.4642
identity_weight,0.85,D_iiot_lateral,ISOLATE,ALLOW,COVERAGE_GAP,0.7083
identity_weight,0.85,E_identity_compromise,ISOLATE,ISOLATE,both_isolate,0.705
soft_posture,0.0,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5725
soft_posture,0.0,B_severe_drift,ALLOW,ALLOW,agree_allow,0.7983
soft_posture,0.05,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5767
soft_posture,0.05,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8025
soft_posture,0.1,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5808
soft_posture,0.1,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8067
soft_posture,0.15,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.585
soft_posture,0.15,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8108
soft_posture,0.2,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5892
soft_posture,0.2,B_severe_drift,ALLOW,ALLOW,agree_allow,0.815
soft_posture,0.25,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5933
soft_posture,0.25,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8192
soft_posture,0.3,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.5975
soft_posture,0.3,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8233
soft_posture,0.35,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.6017
soft_posture,0.35,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8275
soft_posture,0.4,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.6058
soft_posture,0.4,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8317
soft_posture,0.45,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.61
soft_posture,0.45,B_severe_drift,ALLOW,ALLOW,agree_allow,0.8358
soft_posture,0.5,A_session_hijack,ISOLATE,ALLOW,COVERAGE_GAP,0.6142
soft_posture,0.5,B_severe_drift,ALLOW,ALLOW,agree_allow,0.84
